val_loss,epoch,step,train_loss
0.26313653588294983,247,3719,
0.2630753517150879,248,3734,
,249,3749,0.2630508542060852
0.2627071440219879,249,3749,
0.2590140104293823,250,3764,
0.25541090965270996,251,3779,
0.248808354139328,252,3794,
,253,3799,0.24762782454490662
0.24407772719860077,253,3809,
0.24319446086883545,254,3824,
0.24280840158462524,255,3839,
,256,3849,0.24416521191596985
0.2425386756658554,256,3854,
0.24226215481758118,257,3869,
0.2418869584798813,258,3884,
,259,3899,0.24145202338695526
0.2412656545639038,259,3899,
0.24036012589931488,260,3914,
0.23943325877189636,261,3929,
0.23874391615390778,262,3944,
,263,3949,0.24056009948253632
0.23819176852703094,263,3959,
0.23769357800483704,264,3974,
0.2372405081987381,265,3989,
,266,3999,0.2369372546672821
0.23680129647254944,266,4004,
0.23644104599952698,267,4019,
0.23608960211277008,268,4034,
,269,4049,0.23675686120986938
0.23571345210075378,269,4049,
0.2353067398071289,270,4064,
0.23483772575855255,271,4079,
0.23386181890964508,272,4094,
,273,4099,0.23465225100517273
0.2318786084651947,273,4109,
0.22945837676525116,274,4124,
0.22594231367111206,275,4139,
,276,4149,0.22673244774341583
0.22324338555335999,276,4154,
0.22082778811454773,277,4169,
0.2186347097158432,278,4184,
,279,4199,0.21593721210956573
0.21642668545246124,279,4199,
0.2138689160346985,280,4214,
0.20969246327877045,281,4229,
0.2035018354654312,282,4244,
,283,4249,0.2016659677028656
0.19974784553050995,283,4259,
0.19665075838565826,284,4274,
0.19368964433670044,285,4289,
,286,4299,0.19123536348342896
0.19042854011058807,286,4304,
0.18702329695224762,287,4319,
0.18206378817558289,288,4334,
,289,4349,0.18028506636619568
0.17932355403900146,289,4349,
0.17599977552890778,290,4364,
0.1717064380645752,291,4379,
0.17556332051753998,292,4394,
,293,4399,0.18322545289993286
0.25609472393989563,293,4409,
1.1240394115447998,294,4424,
2.1052050590515137,295,4439,
,296,4449,3.740584135055542
3.9135324954986572,296,4454,
2.125638723373413,297,4469,
2.0236406326293945,298,4484,
,299,4499,1.5658632516860962
1.4329692125320435,299,4499,
0.6747130155563354,300,4514,
0.3548448383808136,301,4529,
0.303604394197464,302,4544,
,303,4549,0.32090505957603455
0.2937205135822296,303,4559,
0.32254430651664734,304,4574,
0.27985936403274536,305,4589,
,306,4599,0.31910958886146545
0.5796234607696533,306,4604,
0.9161829948425293,307,4619,
0.4656159281730652,308,4634,
,309,4649,0.3343234360218048
0.32542088627815247,309,4649,
0.2879530191421509,310,4664,
0.2770949900150299,311,4679,
0.27287328243255615,312,4694,
,313,4699,0.2719637453556061
0.27150875329971313,313,4709,
0.27036216855049133,314,4724,
0.27012899518013,315,4739,
,316,4749,0.26849299669265747
0.26923519372940063,316,4754,
0.26756659150123596,317,4769,
0.26852744817733765,318,4784,
,319,4799,0.2695349156856537
0.2665022611618042,319,4799,
0.26656216382980347,320,4814,
0.2661309838294983,321,4829,
0.26580360531806946,322,4844,
,323,4849,0.2641390264034271
0.26549914479255676,323,4859,
0.26534169912338257,324,4874,
0.26508572697639465,325,4889,
,326,4899,0.26845264434814453
0.2648593783378601,326,4904,
0.2647993564605713,327,4919,
0.26530253887176514,328,4934,
,329,4949,0.26501670479774475
0.26459625363349915,329,4949,
0.2643464505672455,330,4964,
0.2642296254634857,331,4979,
0.2644898593425751,332,4994,
,333,4999,0.26272332668304443
0.26409485936164856,333,5009,
0.2642171382904053,334,5024,
0.2639518082141876,335,5039,
,336,5049,0.26535463333129883
0.2638793885707855,336,5054,
0.26390716433525085,337,5069,
0.26368075609207153,338,5084,
,339,5099,0.2638017237186432
0.2636362314224243,339,5099,
0.26348263025283813,340,5114,
0.2634543478488922,341,5129,
0.2635120153427124,342,5144,
,343,5149,0.2632480263710022
0.2634067237377167,343,5159,
0.2634139358997345,344,5174,
0.2632679343223572,345,5189,
,346,5199,0.26231008768081665
0.2631155252456665,346,5204,
0.26329752802848816,347,5219,
0.26342183351516724,348,5234,
,349,5249,0.2637052536010742
0.2628985345363617,349,5249,
0.26285961270332336,350,5264,
0.2628239393234253,351,5279,
0.2629060447216034,352,5294,
,353,5299,0.26328757405281067
0.26267924904823303,353,5309,
0.26267459988594055,354,5324,
0.2627812623977661,355,5339,
,356,5349,0.26296448707580566
0.2626110017299652,356,5354,
0.26253455877304077,357,5369,
0.26251763105392456,358,5384,
,359,5399,0.2639476954936981
0.26237016916275024,359,5399,
0.26245296001434326,360,5414,
0.26261812448501587,361,5429,
0.26251307129859924,362,5444,
,363,5449,0.26305267214775085
0.2625003159046173,363,5459,
0.26235830783843994,364,5474,
0.26241937279701233,365,5489,
,366,5499,0.2621524930000305
0.26240548491477966,366,5504,
0.26302701234817505,367,5519,
0.26233306527137756,368,5534,
,369,5549,0.26163622736930847
0.26229041814804077,369,5549,
0.26231393218040466,370,5564,
0.26225170493125916,371,5579,
0.26222288608551025,372,5594,
,373,5599,0.26155886054039
0.26234546303749084,373,5609,
0.26239320635795593,374,5624,
0.26250797510147095,375,5639,
,376,5649,0.2600981295108795
0.26252374053001404,376,5654,
0.2624410390853882,377,5669,
0.2624485194683075,378,5684,
,379,5699,0.2620807886123657
0.26225900650024414,379,5699,
0.26217955350875854,380,5714,
0.2622470557689667,381,5729,
0.2622215747833252,382,5744,
,383,5749,0.26231053471565247
0.26241010427474976,383,5759,
0.2626405358314514,384,5774,
0.26228412985801697,385,5789,
,386,5799,0.2613649368286133
0.26237374544143677,386,5804,
0.2623152434825897,387,5819,
0.26248279213905334,388,5834,
,389,5849,0.26303526759147644
0.26251015067100525,389,5849,
0.263335645198822,390,5864,
0.2625243067741394,391,5879,
0.2625161111354828,392,5894,
,393,5899,0.26107874512672424
0.2625739872455597,393,5909,
0.26261666417121887,394,5924,
0.26253700256347656,395,5939,
,396,5949,0.2597198486328125
0.26269254088401794,396,5954,
0.26260805130004883,397,5969,
0.26272913813591003,398,5984,
,399,5999,0.2601464092731476
0.26287174224853516,399,5999,
0.2627411186695099,400,6014,
0.262798011302948,401,6029,
0.26278162002563477,402,6044,
,403,6049,0.2586855888366699
0.2628147006034851,403,6059,
0.26272347569465637,404,6074,
0.2628256678581238,405,6089,
,406,6099,0.2589666247367859
0.26282212138175964,406,6104,
0.2629218101501465,407,6119,
0.26288533210754395,408,6134,
,409,6149,0.2608441710472107
0.2629604637622833,409,6149,
0.2630484998226166,410,6164,
0.26308757066726685,411,6179,
0.2634303569793701,412,6194,
,413,6199,0.25980961322784424
0.262921541929245,413,6209,
0.26288625597953796,414,6224,
0.2626775801181793,415,6239,
,416,6249,0.2605595886707306
0.26229700446128845,416,6254,
0.2622728645801544,417,6269,
0.2618863880634308,418,6284,
,419,6299,0.2600594460964203
0.2617845833301544,419,6299,
0.2624369263648987,420,6314,
0.2618298828601837,421,6329,
0.2616467773914337,422,6344,
,423,6349,0.25951892137527466
0.2614561915397644,423,6359,
0.2615905702114105,424,6374,
0.26139891147613525,425,6389,
,426,6399,0.25941213965415955
0.26129966974258423,426,6404,
0.2611428201198578,427,6419,
0.26113417744636536,428,6434,
,429,6449,0.25987282395362854
0.26151803135871887,429,6449,
0.2610332667827606,430,6464,
0.2610633671283722,431,6479,
0.26209965348243713,432,6494,
,433,6499,0.25939249992370605
0.26143306493759155,433,6509,
0.26235130429267883,434,6524,
0.26221415400505066,435,6539,
,436,6549,0.26147130131721497
0.2628406882286072,436,6554,
0.2643973231315613,437,6569,
0.2644173204898834,438,6584,
,439,6599,0.26514607667922974
0.2672378122806549,439,6599,
0.2703038454055786,440,6614,
0.2733249068260193,441,6629,
0.27546426653862,442,6644,
,443,6649,0.270192950963974
0.2775108814239502,443,6659,
0.27559593319892883,444,6674,
0.27328696846961975,445,6689,
,446,6699,0.27191123366355896
0.28103551268577576,446,6704,
0.2757059931755066,447,6719,
0.27326732873916626,448,6734,
,449,6749,0.2688348889350891
0.2725338041782379,449,6749,
0.2723402678966522,450,6764,
0.2711169421672821,451,6779,
0.2715786397457123,452,6794,
,453,6799,0.26497751474380493
0.27113401889801025,453,6809,
0.2686745524406433,454,6824,
0.2686781883239746,455,6839,
,456,6849,0.2643173336982727
0.26813873648643494,456,6854,
0.26767978072166443,457,6869,
0.26751747727394104,458,6884,
,459,6899,0.2629874348640442
0.26727569103240967,459,6899,
0.2668476998806,460,6914,
0.2654911279678345,461,6929,
0.2657102942466736,462,6944,
,463,6949,0.2594972550868988
0.26596876978874207,463,6959,
0.2653895914554596,464,6974,
0.2658700942993164,465,6989,
,466,6999,0.25979968905448914
0.2652676999568939,466,7004,
0.26481112837791443,467,7019,
0.26440858840942383,468,7034,
,469,7049,0.2613258957862854
0.2653301954269409,469,7049,
0.2650347650051117,470,7064,
0.2644132375717163,471,7079,
0.2647314965724945,472,7094,
,473,7099,0.2580510377883911
0.26469454169273376,473,7109,
0.26434388756752014,474,7124,
0.26485443115234375,475,7139,
,476,7149,0.2589275538921356
0.2642342448234558,476,7154,
0.2643255889415741,477,7169,
0.26427143812179565,478,7184,
,479,7199,0.25806084275245667
0.26396802067756653,479,7199,
0.263881653547287,480,7214,
0.2637959122657776,481,7229,
0.2639424204826355,482,7244,
,483,7249,0.2559413015842438
0.2639113664627075,483,7259,
0.26427575945854187,484,7274,
0.2645072042942047,485,7289,
,486,7299,0.2554419934749603
0.2642582654953003,486,7304,
0.26536110043525696,487,7319,
0.26511046290397644,488,7334,
,489,7349,0.255967915058136
0.2646239995956421,489,7349,
0.2640475630760193,490,7364,
0.2650757431983948,491,7379,
0.26425907015800476,492,7394,
,493,7399,0.25529229640960693
0.26418158411979675,493,7409,
0.26436203718185425,494,7424,
0.26427939534187317,495,7439,
,496,7449,0.2555786371231079
0.26476186513900757,496,7454,
0.2646104097366333,497,7469,
0.26444464921951294,498,7484,
,499,7499,0.2539273202419281
0.264344722032547,499,7499,
0.26447921991348267,500,7514,
0.2647695243358612,501,7529,
0.2647972106933594,502,7544,
,503,7549,0.25437861680984497
0.26463741064071655,503,7559,
0.26481932401657104,504,7574,
0.2654150426387787,505,7589,
,506,7599,0.2540273666381836
0.2652062177658081,506,7604,
0.2650754749774933,507,7619,
0.2651927173137665,508,7634,
,509,7649,0.25367841124534607
0.2653205990791321,509,7649,
0.26559212803840637,510,7664,
0.2657797038555145,511,7679,
0.26574477553367615,512,7694,
,513,7699,0.25347059965133667
0.26574093103408813,513,7709,
0.2655009925365448,514,7724,
0.26514381170272827,515,7739,
,516,7749,0.25198185443878174
0.26560428738594055,516,7754,
0.26548367738723755,517,7769,
0.2654804289340973,518,7784,
,519,7799,0.251586377620697
0.26582977175712585,519,7799,
0.26596638560295105,520,7814,
0.26633474230766296,521,7829,
0.2665122449398041,522,7844,
,523,7849,0.24848683178424835
0.2668980062007904,523,7859,
0.2667509913444519,524,7874,
0.26680952310562134,525,7889,
,526,7899,0.2521401047706604
0.2670341432094574,526,7904,
0.2665688395500183,527,7919,
0.26634112000465393,528,7934,
,529,7949,0.25213590264320374
0.2663671672344208,529,7949,
0.2663857340812683,530,7964,
0.26632457971572876,531,7979,
0.266612708568573,532,7994,
,533,7999,0.25040316581726074
0.26627665758132935,533,8009,
0.26658985018730164,534,8024,
0.26730093359947205,535,8039,
,536,8049,0.2502688765525818
0.26706013083457947,536,8054,
0.26757940649986267,537,8069,
0.2672664523124695,538,8084,
,539,8099,0.25066685676574707
0.2679121494293213,539,8099,
0.2678159773349762,540,8114,
0.268160343170166,541,8129,
0.26789572834968567,542,8144,
,543,8149,0.250088632106781
0.2675265073776245,543,8159,
0.26767271757125854,544,8174,
0.26761600375175476,545,8189,
,546,8199,0.24900126457214355
0.2681705951690674,546,8204,
0.2680344581604004,547,8219,
0.26832637190818787,548,8234,
,549,8249,0.24975977838039398
0.26776841282844543,549,8249,
0.2679738402366638,550,8264,
0.26805567741394043,551,8279,
0.26801273226737976,552,8294,
,553,8299,0.24683646857738495
0.2682325541973114,553,8309,
0.2681422829627991,554,8324,
0.268541544675827,555,8339,
,556,8349,0.24696645140647888
0.26855310797691345,556,8354,
0.2687016725540161,557,8369,
0.26905369758605957,558,8384,
,559,8399,0.24664050340652466
0.26949742436408997,559,8399,
0.2694285213947296,560,8414,
0.2695809006690979,561,8429,
0.269252210855484,562,8444,
,563,8449,0.24621854722499847
0.2694917619228363,563,8459,
0.2697345018386841,564,8474,
0.2695581614971161,565,8489,
,566,8499,0.24559183418750763
0.2700147032737732,566,8504,
0.2702646851539612,567,8519,
0.27008575201034546,568,8534,
,569,8549,0.24567587673664093
0.27045947313308716,569,8549,
0.2702738046646118,570,8564,
0.2700068950653076,571,8579,
0.2705521583557129,572,8594,
,573,8599,0.2486782968044281
0.27066972851753235,573,8609,
0.2707935869693756,574,8624,
0.27077335119247437,575,8639,
,576,8649,0.24980439245700836
0.27030664682388306,576,8654,
0.2703820765018463,577,8669,
0.2706739604473114,578,8684,
,579,8699,0.24940744042396545
0.2698228061199188,579,8699,
0.2701960504055023,580,8714,
0.2704029381275177,581,8729,
0.27036944031715393,582,8744,
,583,8749,0.24762848019599915
0.27019405364990234,583,8759,
0.26982060074806213,584,8774,
0.2696967124938965,585,8789,
,586,8799,0.24841785430908203
0.2699582278728485,586,8804,
0.2694143056869507,587,8819,
0.2698881924152374,588,8834,
,589,8849,0.2499716877937317
0.27017155289649963,589,8849,
0.2695121467113495,590,8864,
0.26982247829437256,591,8879,
0.26932114362716675,592,8894,
,593,8899,0.24813981354236603
0.26938408613204956,593,8909,
0.26961714029312134,594,8924,
0.270048052072525,595,8939,
,596,8949,0.24874815344810486
0.26912373304367065,596,8954,
0.2692912220954895,597,8969,
0.26939883828163147,598,8984,
,599,8999,0.2485007494688034
0.2694869041442871,599,8999,
0.2695184350013733,600,9014,
0.26987868547439575,601,9029,
0.26965615153312683,602,9044,
,603,9049,0.24699482321739197
0.2694595456123352,603,9059,
0.2705141603946686,604,9074,
0.2699659764766693,605,9089,
,606,9099,0.2457180619239807
0.269832044839859,606,9104,
0.2699839472770691,607,9119,
0.270049124956131,608,9134,
,609,9149,0.24710577726364136
0.2699321210384369,609,9149,
0.2700219750404358,610,9164,
0.2702125906944275,611,9179,
0.27020263671875,612,9194,
,613,9199,0.2449585497379303
0.27047979831695557,613,9209,
0.2702839970588684,614,9224,
0.27050986886024475,615,9239,
,616,9249,0.24515576660633087
0.2706592082977295,616,9254,
0.2707273066043854,617,9269,
0.27114805579185486,618,9284,
,619,9299,0.2408844381570816
0.27166876196861267,619,9299,
0.271739661693573,620,9314,
0.272173672914505,621,9329,
0.2727462947368622,622,9344,
,623,9349,0.24306388199329376
0.27221524715423584,623,9359,
0.2720867097377777,624,9374,
0.27256521582603455,625,9389,
,626,9399,0.24428260326385498
0.27255526185035706,626,9404,
0.2729850709438324,627,9419,
0.27295631170272827,628,9434,
,629,9449,0.24551984667778015
0.2735362648963928,629,9449,
0.27335023880004883,630,9464,
0.27387523651123047,631,9479,
0.2736452519893646,632,9494,
,633,9499,0.24378658831119537
0.2732715308666229,633,9509,
0.27291566133499146,634,9524,
0.27261751890182495,635,9539,
,636,9549,0.24585458636283875
0.2723338305950165,636,9554,
0.2722557485103607,637,9569,
0.2720802128314972,638,9584,
,639,9599,0.24708208441734314
0.2721860408782959,639,9599,
0.271648645401001,640,9614,
0.27161353826522827,641,9629,
0.2716468572616577,642,9644,
,643,9649,0.24394209682941437
0.27186670899391174,643,9659,
0.2723149061203003,644,9674,
0.2721373736858368,645,9689,
,646,9699,0.24383369088172913
0.27258118987083435,646,9704,
0.27250632643699646,647,9719,
0.27253010869026184,648,9734,
,649,9749,0.24464304745197296
0.27223536372184753,649,9749,
0.27317169308662415,650,9764,
0.27310046553611755,651,9779,
0.2724825441837311,652,9794,
,653,9799,0.2436583936214447
0.27250906825065613,653,9809,
0.2723206579685211,654,9824,
0.2720239758491516,655,9839,
,656,9849,0.24473237991333008
0.27205127477645874,656,9854,
0.27227672934532166,657,9869,
0.27294600009918213,658,9884,
,659,9899,0.24503906071186066
0.2728666067123413,659,9899,
0.27257436513900757,660,9914,
0.2731325626373291,661,9929,
0.2728835642337799,662,9944,
,663,9949,0.24394717812538147
0.27253609895706177,663,9959,
0.27278411388397217,664,9974,
0.27221712470054626,665,9989,
,666,9999,0.24596817791461945
0.2724361717700958,666,10004,
0.2730615735054016,667,10019,
0.272816926240921,668,10034,
,669,10049,0.24582649767398834
0.27315711975097656,669,10049,
0.2728370428085327,670,10064,
0.2724325656890869,671,10079,
0.27222973108291626,672,10094,
,673,10099,0.24710585176944733
0.2720457911491394,673,10109,
0.2712874710559845,674,10124,
0.2709546983242035,675,10139,
,676,10149,0.2475346326828003
0.27109846472740173,676,10154,
0.271312952041626,677,10169,
0.2708894908428192,678,10184,
,679,10199,0.2460857480764389
0.2710716724395752,679,10199,
0.27176618576049805,680,10214,
0.27181270718574524,681,10229,
0.2719838619232178,682,10244,
,683,10249,0.2419746220111847
0.2722572982311249,683,10259,
0.27259835600852966,684,10274,
0.27262037992477417,685,10289,
,686,10299,0.2430942952632904
0.27282366156578064,686,10304,
0.2733299136161804,687,10319,
0.27346664667129517,688,10334,
,689,10349,0.24757015705108643
0.2732183635234833,689,10349,
0.2724511921405792,690,10364,
0.27244484424591064,691,10379,
0.27225854992866516,692,10394,
,693,10399,0.24567310512065887
0.2715584337711334,693,10409,
0.2718469798564911,694,10424,
0.27167627215385437,695,10439,
,696,10449,0.24594849348068237
0.2717503309249878,696,10454,
0.2715728282928467,697,10469,
0.2709059715270996,698,10484,
,699,10499,0.24637889862060547
0.2713508605957031,699,10499,
0.2717597186565399,700,10514,
0.27141523361206055,701,10529,
0.27134257555007935,702,10544,
,703,10549,0.24556420743465424
0.2708643972873688,703,10559,
0.2708224654197693,704,10574,
0.2709335386753082,705,10589,
,706,10599,0.2428533136844635
0.2706425189971924,706,10604,
0.2706696391105652,707,10619,
0.2709794342517853,708,10634,
,709,10649,0.24322563409805298
0.2713487446308136,709,10649,
0.2713841199874878,710,10664,
0.27205222845077515,711,10679,
0.27167266607284546,712,10694,
,713,10699,0.24272453784942627
0.27152806520462036,713,10709,
0.27207979559898376,714,10724,
0.271980345249176,715,10739,
,716,10749,0.24381576478481293
0.2725134789943695,716,10754,
0.2723093330860138,717,10769,
0.2724757194519043,718,10784,
,719,10799,0.24148733913898468
0.2727372348308563,719,10799,
0.27242523431777954,720,10814,
0.27304962277412415,721,10829,
0.2734156847000122,722,10844,
,723,10849,0.23780907690525055
